EC_Number,Taxonomy,Genus,Species,Microbe,Reaction_ID,Reaction_Name,Definition,Equation,Reactants,Products,Reactants_With_Formula,Products_With_Formula,hit,matched_exudates,matched_side,matched_compounds_in_rxn
1.17.3.2,k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Thermogemmata;s__Thermogemmata_fonticola,Thermogemmata,Thermogemmata fonticola,Thermogemmata fonticola,R01769,hypoxanthine:oxygen oxidoreductase,Hypoxanthine + Oxygen + H2O <=> Xanthine + Hydrogen peroxide,C00262 + C00007 + C00001 <=> C00385 + C00027,C00262; C00007; C00001,C00385; C00027,C00262; C00007; C00001 [C5H4N4O | Hypoxanthine; Purine-6-ol],C00385; C00027 [C5H4N4O2 | Xanthine],TRUE,Hypoxanthine; Xanthine,Reactant; Product,Hypoxanthine; Xanthine
1.17.3.2,k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Thermogemmata;s__Thermogemmata_fonticola,Thermogemmata,Thermogemmata fonticola,Thermogemmata fonticola,R02107,xanthine:oxygen oxidoreductase,Xanthine + H2O + Oxygen <=> Urate + Hydrogen peroxide,C00385 + C00001 + C00007 <=> C00366 + C00027,C00385; C00001; C00007,C00366; C00027,C00385; C00001; C00007 [C5H4N4O2 | Xanthine],C00366; C00027 [C5H4N4O3 | Urate; Uric acid],TRUE,Xanthine; Uric acid,Reactant; Product,Xanthine; Uric acid
1.17.3.2,k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Thermogemmata;s__Thermogemmata_fonticola,Thermogemmata,Thermogemmata fonticola,Thermogemmata fonticola,R07942,1-methylxanthine:oxygen oxidoreductase,1-Methylxanthine + H2O + Oxygen <=> 1-Methyluric acid + Hydrogen peroxide,C16358 + C00001 + C00007 <=> C16359 + C00027,C16358; C00001; C00007,C16359; C00027,C16358; C00001; C00007 [C6H6N4O2 | 1-Methylxanthine],C16359; C00027 [C6H6N4O3 | 1-Methyluric acid],TRUE,1-Methylxanthine; 1-Methyluric acid,Reactant; Product,1-Methylxanthine; 1-Methyluric acid
1.17.3.2,k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Thermogemmata;s__Thermogemmata_fonticola,Thermogemmata,Thermogemmata fonticola,Thermogemmata fonticola,R07977,"1,7-dimethylxanthine:oxygen oxidoreductase","1,7-Dimethylxanthine + Oxygen + H2O <=> 1,7-Dimethyluric acid + Hydrogen peroxide",C13747 + C00007 + C00001 <=> C16356 + C00027,C13747; C00007; C00001,C16356; C00027,"C13747; C00007; C00001 [C7H8N4O2 | 1,7-Dimethylxanthine; Paraxanthine]","C16356; C00027 [C7H8N4O3 | 1,7-Dimethyluric acid]",TRUE,Paraxanthine,Reactant,Paraxanthine
1.17.3.2,k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Thermogemmata;s__Thermogemmata_fonticola,Thermogemmata,Thermogemmata fonticola,Thermogemmata fonticola,R07979,7-methylxanthine:oxygen oxidoreductase,7-Methylxanthine + Oxygen + H2O <=> 7-Methyluric acid + Hydrogen peroxide,C16353 + C00007 + C00001 <=> C16355 + C00027,C16353; C00007; C00001,C16355; C00027,C16353; C00007; C00001 [C6H6N4O2 | 7-Methylxanthine],C16355; C00027 [C6H6N4O3 | 7-Methyluric acid],TRUE,7-Methylxanthine,Reactant,7-Methylxanthine
1.17.3.2,k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Thermogemmata;s__Thermogemmata_fonticola,Thermogemmata,Thermogemmata fonticola,Thermogemmata fonticola,R12989,adenine:oxygen oxidoreductase,Adenine + H2O + Oxygen <=> 8-Hydroxyadenine + Hydrogen peroxide,C00147 + C00001 + C00007 <=> C22499 + C00027,C00147; C00001; C00007,C22499; C00027,C00147; C00001; C00007 [C5H5N5 | Adenine; 6-Aminopurine],"C22499; C00027 [C5H5N5O | 8-Hydroxyadenine; 7,8-Dihydro-8-oxoadenine]",TRUE,Adenine,Reactant,Adenine
1.2.1.19,k__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae;g__unclassified_Nitrospiraceae;s__Nitrospiraceae_bacterium,unclassified Nitrospiraceae,Nitrospiraceae bacterium,Nitrospiraceae bacterium,R12215,5-aminopentanal:NAD+ 1-oxidoreductase,5-Aminopentanal + NAD+ + H2O <=> 5-Aminopentanoate + NADH + H+,C12455 + C00003 + C00001 <=> C00431 + C00004 + C00080,C12455; C00003; C00001,C00431; C00004; C00080,C12455; C00003; C00001 [C5H11NO | 5-Aminopentanal],C00431; C00004; C00080 [C5H11NO2 | 5-Aminopentanoate; 5-Aminopentanoic acid; 5-Aminovaleric acid],TRUE,5-Aminovaleric acid,Product,5-Aminovaleric acid
1.2.1.28,k__Bacteria;p__Candidatus_Rokubacteria;c__unclassified_Candidatus_Rokubacteria;o__unclassified_Candidatus_Rokubacteria;f__unclassified_Candidatus_Rokubacteria;g__unclassified_Candidatus_Rokubacteria;s__Candidatus_Rokubacteria_bacterium_RIFCSPLOWO2_12_FULL_69_21,unclassified Candidatus Rokubacteria,Candidatus Rokubacteria bacterium RIFCSPLOWO2 12 FULL 69 21,Candidatus Rokubacteria bacterium RIFCSPLOWO2 12 FULL 69 21,R01293,4-hydroxybenzaldehyde:NAD+ oxidoreductase,4-Hydroxybenzaldehyde + NAD+ + H2O <=> 4-Hydroxybenzoate + NADH + H+,C00633 + C00003 + C00001 <=> C00156 + C00004 + C00080,C00633; C00003; C00001,C00156; C00004; C00080,C00633; C00003; C00001 [C7H6O2 | 4-Hydroxybenzaldehyde; p-Hydroxybenzaldehyde],C00156; C00004; C00080 [C7H6O3 | 4-Hydroxybenzoate; Hydroxybenzoic acid; 4-Hydroxybenzoic acid; Hydroxybenzenecarboxylic acid],TRUE,4-Hydroxybenzaldehyde,Reactant,4-Hydroxybenzaldehyde
1.2.1.28,k__Bacteria;p__Candidatus_Rokubacteria;c__unclassified_Candidatus_Rokubacteria;o__unclassified_Candidatus_Rokubacteria;f__unclassified_Candidatus_Rokubacteria;g__unclassified_Candidatus_Rokubacteria;s__Candidatus_Rokubacteria_bacterium_RIFCSPLOWO2_12_FULL_69_21,unclassified Candidatus Rokubacteria,Candidatus Rokubacteria bacterium RIFCSPLOWO2 12 FULL 69 21,Candidatus Rokubacteria bacterium RIFCSPLOWO2 12 FULL 69 21,R01419,benzaldehyde:NAD+ oxidoreductase,Benzaldehyde + NAD+ + H2O <=> Benzoate + NADH + H+,C00261 + C00003 + C00001 <=> C00180 + C00004 + C00080,C00261; C00003; C00001,C00180; C00004; C00080,C00261; C00003; C00001 [C7H6O | Benzaldehyde; Benzoic aldehyde],C00180; C00004; C00080 [C7H6O2 | Benzoate; Benzoic acid; Benzenecarboxylic acid; Phenylformic acid; Dracylic acid],TRUE,Benzoic acid,Product,Benzoic acid
1.2.1.28,k__Bacteria;p__Candidatus_Rokubacteria;c__unclassified_Candidatus_Rokubacteria;o__unclassified_Candidatus_Rokubacteria;f__unclassified_Candidatus_Rokubacteria;g__unclassified_Candidatus_Rokubacteria;s__Candidatus_Rokubacteria_bacterium_RIFCSPLOWO2_12_FULL_69_21,unclassified Candidatus Rokubacteria,Candidatus Rokubacteria bacterium RIFCSPLOWO2 12 FULL 69 21,Candidatus Rokubacteria bacterium RIFCSPLOWO2 12 FULL 69 21,R07667,3-hydroxybenzaldehyde:NAD+ oxidoreductase,3-Hydroxybenzaldehyde + NAD+ + H2O <=> 3-Hydroxybenzoate + NADH + H+,C03067 + C00003 + C00001 <=> C00587 + C00004 + C00080,C03067; C00003; C00001,C00587; C00004; C00080,C03067; C00003; C00001 [C7H6O2 | 3-Hydroxybenzaldehyde],C00587; C00004; C00080 [C7H6O3 | 3-Hydroxybenzoate; 3-Hydroxybenzoic acid; m-Hydroxybenzoic acid],TRUE,3-Hydroxybenzaldehyde; 3-Hydroxybenzoic acid,Reactant; Product,3-Hydroxybenzaldehyde; 3-Hydroxybenzoic acid
1.2.1.3,k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonosporobacteraceae;g__Ktedonosporobacter;s__Ktedonosporobacter_rubrisoli,Ktedonosporobacter,Ktedonosporobacter rubrisoli,Ktedonosporobacter rubrisoli,R00264,"2,5-dioxopentanoate:NADP+ 5-oxidoreductase","2,5-Dioxopentanoate + NADP+ + H2O <=> 2-Oxoglutarate + NADPH + H+",C00433 + C00006 + C00001 <=> C00026 + C00005 + C00080,C00433; C00006; C00001,C00026; C00005; C00080,"C00433; C00006; C00001 [C5H6O4 | 2,5-Dioxopentanoate; 2-Oxoglutarate semialdehyde]",C00026; C00005; C00080 [C5H6O5 | 2-Oxoglutarate; Oxoglutaric acid; 2-Ketoglutaric acid; alpha-Ketoglutaric acid],TRUE,alpha-Ketoglutaric acid,Product,alpha-Ketoglutaric acid
1.2.1.3,k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonosporobacteraceae;g__Ktedonosporobacter;s__Ktedonosporobacter_rubrisoli,Ktedonosporobacter,Ktedonosporobacter rubrisoli,Ktedonosporobacter rubrisoli,R02678,indole-3-acetaldehyde:NAD+ oxidoreductase,Indole-3-acetaldehyde + NAD+ + H2O <=> Indole-3-acetate + NADH + H+,C00637 + C00003 + C00001 <=> C00954 + C00004 + C00080,C00637; C00003; C00001,C00954; C00004; C00080,C00637; C00003; C00001 [C10H9NO | Indole-3-acetaldehyde; 2-(Indol-3-yl)acetaldehyde; Indoleacetaldehyde],C00954; C00004; C00080 [C10H9NO2 | Indole-3-acetate; Indole-3-acetic acid; (Indol-3-yl)acetate; Indoleacetate; Indoleacetic acid; (1H-indol-3-yl)acetate; IAA],TRUE,Indole-3-acetic acid,Product,Indole-3-acetic acid
1.2.1.3,k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonosporobacteraceae;g__Ktedonosporobacter;s__Ktedonosporobacter_rubrisoli,Ktedonosporobacter,Ktedonosporobacter rubrisoli,Ktedonosporobacter rubrisoli,R02957,D-glucuronolactone:NAD+ oxidoreductase,D-Glucuronolactone + NAD+ + 2 H2O <=> D-Glucarate + NADH + H+,C02670 + C00003 + 2 C00001 <=> C00818 + C00004 + C00080,C02670; C00003; 2 C00001,C00818; C00004; C00080,"C02670; C00003; 2 C00001 [C6H8O6 | D-Glucuronolactone; Glucurone; D-Glucurono-3,6-lactone; D-Glucurone]",C00818; C00004; C00080 [C6H10O8 | D-Glucarate; D-Glucaric acid; L-Gularic acid; D-Saccharic acid; D-Glucosaccharic acid; Glucaric acid; Glucarate],TRUE,D-Glucarate; D-Saccharic acid,Product,D-Glucarate; D-Saccharic acid
1.2.1.3,k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonosporobacteraceae;g__Ktedonosporobacter;s__Ktedonosporobacter_rubrisoli,Ktedonosporobacter,Ktedonosporobacter rubrisoli,Ktedonosporobacter rubrisoli,R04065,imidazole acetaldehyde:NAD+ oxidoreductase,Imidazole-4-acetaldehyde + NAD+ + H2O <=> Imidazole-4-acetate + NADH + H+,C05130 + C00003 + C00001 <=> C02835 + C00004 + C00080,C05130; C00003; C00001,C02835; C00004; C00080,C05130; C00003; C00001 [C5H6N2O | Imidazole-4-acetaldehyde; Imidazole acetaldehyde],C02835; C00004; C00080 [C5H6N2O2 | Imidazole-4-acetate; Imidazoleacetic acid; 4-Imidazoleacetate],TRUE,Imidazoleacetic acid,Product,Imidazoleacetic acid
1.2.1.5,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptacidiphilus;s__Streptacidiphilus_jiangxiensis,Streptacidiphilus,Streptacidiphilus jiangxiensis,Streptacidiphilus jiangxiensis,R02536,phenylacetaldehyde:NAD+ oxidoreductase,Phenylacetaldehyde + NAD+ + H2O <=> Phenylacetic acid + NADH + H+,C00601 + C00003 + C00001 <=> C07086 + C00004 + C00080,C00601; C00003; C00001,C07086; C00004; C00080,C00601; C00003; C00001 [C8H8O | Phenylacetaldehyde; alpha-Tolualdehyde],C07086; C00004; C00080 [C8H8O2 | Phenylacetic acid; Benzylformic acid; Phenylacetate; Benzeneacetic acid],TRUE,Phenylacetaldehyde,Reactant,Phenylacetaldehyde
1.2.1.5,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptacidiphilus;s__Streptacidiphilus_jiangxiensis,Streptacidiphilus,Streptacidiphilus jiangxiensis,Streptacidiphilus jiangxiensis,R02537,aldehyde:NADP+ oxidoreductase,Phenylacetaldehyde + NADP+ + H2O <=> Phenylacetic acid + NADPH + H+,C00601 + C00006 + C00001 <=> C07086 + C00005 + C00080,C00601; C00006; C00001,C07086; C00005; C00080,C00601; C00006; C00001 [C8H8O | Phenylacetaldehyde; alpha-Tolualdehyde],C07086; C00005; C00080 [C8H8O2 | Phenylacetic acid; Benzylformic acid; Phenylacetate; Benzeneacetic acid],TRUE,Phenylacetaldehyde,Reactant,Phenylacetaldehyde
1.2.1.5,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptacidiphilus;s__Streptacidiphilus_jiangxiensis,Streptacidiphilus,Streptacidiphilus jiangxiensis,Streptacidiphilus jiangxiensis,R04882,"3,4-dihydroxymandelaldehyde:NAD+ oxidoreductase","3,4-Dihydroxymandelaldehyde + NAD+ + H2O <=> 3,4-Dihydroxymandelate + NADH + H+",C05577 + C00003 + C00001 <=> C05580 + C00004 + C00080,C05577; C00003; C00001,C05580; C00004; C00080,"C05577; C00003; C00001 [C8H8O4 | 3,4-Dihydroxymandelaldehyde; 3,4-Dihydroxyphenylglycolaldehyde; DOPEGAL]","C05580; C00004; C00080 [C8H8O5 | 3,4-Dihydroxymandelate; 3,4-Dihydroxymandelic acid; Dihydroxymandelic acid]",TRUE,"3,4-Dihydroxymandelic acid",Product,"3,4-Dihydroxymandelic acid"
1.2.1.5,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptacidiphilus;s__Streptacidiphilus_jiangxiensis,Streptacidiphilus,Streptacidiphilus jiangxiensis,Streptacidiphilus jiangxiensis,R04883,"3,4-dihydroxymandelaldehyde:NADP+ oxidoreductase","3,4-Dihydroxymandelaldehyde + NADP+ + H2O <=> 3,4-Dihydroxymandelate + NADPH + H+",C05577 + C00006 + C00001 <=> C05580 + C00005 + C00080,C05577; C00006; C00001,C05580; C00005; C00080,"C05577; C00006; C00001 [C8H8O4 | 3,4-Dihydroxymandelaldehyde; 3,4-Dihydroxyphenylglycolaldehyde; DOPEGAL]","C05580; C00005; C00080 [C8H8O5 | 3,4-Dihydroxymandelate; 3,4-Dihydroxymandelic acid; Dihydroxymandelic acid]",TRUE,"3,4-Dihydroxymandelic acid",Product,"3,4-Dihydroxymandelic acid"
1.2.1.5,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptacidiphilus;s__Streptacidiphilus_jiangxiensis,Streptacidiphilus,Streptacidiphilus jiangxiensis,Streptacidiphilus jiangxiensis,R04888,3-methoxy-4-hydroxyphenylacetaldehyde:NAD+ oxidoreductase,3-Methoxy-4-hydroxyphenylacetaldehyde + NAD+ + H2O <=> Homovanillate + NADH + H+,C05581 + C00003 + C00001 <=> C05582 + C00004 + C00080,C05581; C00003; C00001,C05582; C00004; C00080,C05581; C00003; C00001 [C9H10O3 | 3-Methoxy-4-hydroxyphenylacetaldehyde; (4-Hydroxy-3-methoxyphenyl)acetaldehyde; Homovanillin],C05582; C00004; C00080 [C9H10O4 | Homovanillate; Homovanillic acid; 3-Methoxy-4-hydroxyphenylacetate],TRUE,Homovanillic acid,Product,Homovanillic acid
1.2.1.5,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptacidiphilus;s__Streptacidiphilus_jiangxiensis,Streptacidiphilus,Streptacidiphilus jiangxiensis,Streptacidiphilus jiangxiensis,R04889,3-methoxy-4-hydroxyphenylacetaldehyde:NADP+ oxidoreductase,3-Methoxy-4-hydroxyphenylacetaldehyde + NADP+ + H2O <=> Homovanillate + NADPH + H+,C05581 + C00006 + C00001 <=> C05582 + C00005 + C00080,C05581; C00006; C00001,C05582; C00005; C00080,C05581; C00006; C00001 [C9H10O3 | 3-Methoxy-4-hydroxyphenylacetaldehyde; (4-Hydroxy-3-methoxyphenyl)acetaldehyde; Homovanillin],C05582; C00005; C00080 [C9H10O4 | Homovanillate; Homovanillic acid; 3-Methoxy-4-hydroxyphenylacetate],TRUE,Homovanillic acid,Product,Homovanillic acid
1.2.1.5,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptacidiphilus;s__Streptacidiphilus_jiangxiensis,Streptacidiphilus,Streptacidiphilus jiangxiensis,Streptacidiphilus jiangxiensis,R04996,3-methylimidazole acetaldehyde:NAD+ oxidoreductase,Methylimidazole acetaldehyde + NAD+ + H2O <=> Methylimidazoleacetic acid + NADH + H+,C05827 + C00003 + C00001 <=> C05828 + C00004 + C00080,C05827; C00003; C00001,C05828; C00004; C00080,C05827; C00003; C00001 [C6H8N2O | Methylimidazole acetaldehyde; 1-Methylimidazole-4-acetaldehyde; Methylimidazoleacetaldehyde],C05828; C00004; C00080 [C6H8N2O2 | Methylimidazoleacetic acid; Tele-methylimidazoleacetic acid; 1-Methyl-4-imidazoleacetic acid; 1-Methylimidazole-4-acetate; Methylimidazoleacetate],TRUE,Methylimidazoleacetic acid,Product,Methylimidazoleacetic acid
1.2.1.68,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__unclassified_Micromonosporaceae;s__unclassified_Micromonosporaceae,unclassified Micromonosporaceae,unclassified Micromonosporaceae,unclassified Micromonosporaceae,R05700,coniferyl aldehyde:NAD oxidoreductase,Coniferyl aldehyde + H2O + NAD+ <=> Ferulate + NADH + H+,C02666 + C00001 + C00003 <=> C01494 + C00004 + C00080,C02666; C00001; C00003,C01494; C00004; C00080,C02666; C00001; C00003 [C10H10O3 | Coniferyl aldehyde; Coniferaldehyde; 4-Hydroxy-3-methoxycinnamaldehyde; Ferulaldehyde],C01494; C00004; C00080 [C10H10O4 | Ferulate; Ferulic acid; 4-Hydroxy-3-methoxycinnamic acid; 3-Methoxy-4-hydroxy-trans-cinnamate; 4-Hydroxy-3-methoxycinnamate],TRUE,Ferulaldehyde; Ferulic acid,Reactant; Product,Ferulaldehyde; Ferulic acid
1.2.1.68,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__unclassified_Micromonosporaceae;s__unclassified_Micromonosporaceae,unclassified Micromonosporaceae,unclassified Micromonosporaceae,unclassified Micromonosporaceae,R05701,coniferyl aldehyde:NADP oxidoreductase,Coniferyl aldehyde + H2O + NADP+ <=> Ferulate + NADPH + H+,C02666 + C00001 + C00006 <=> C01494 + C00005 + C00080,C02666; C00001; C00006,C01494; C00005; C00080,C02666; C00001; C00006 [C10H10O3 | Coniferyl aldehyde; Coniferaldehyde; 4-Hydroxy-3-methoxycinnamaldehyde; Ferulaldehyde],C01494; C00005; C00080 [C10H10O4 | Ferulate; Ferulic acid; 4-Hydroxy-3-methoxycinnamic acid; 3-Methoxy-4-hydroxy-trans-cinnamate; 4-Hydroxy-3-methoxycinnamate],TRUE,Ferulaldehyde; Ferulic acid,Reactant; Product,Ferulaldehyde; Ferulic acid
1.2.1.79,k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloquadratum;s__Haloquadratum_sp._J07HQX50,Haloquadratum,Haloquadratum sp. J07HQX50,Haloquadratum sp. J07HQX50,R00714,succinate-semialdehyde:NADP+ oxidoreductase,Succinate semialdehyde + NADP+ + H2O <=> Succinate + NADPH + H+,C00232 + C00006 + C00001 <=> C00042 + C00005 + C00080,C00232; C00006; C00001,C00042; C00005; C00080,C00232; C00006; C00001 [C4H6O3 | Succinate semialdehyde; Succinic semialdehyde; 4-Oxobutanoate],C00042; C00005; C00080 [C4H6O4 | Succinate; Succinic acid; Butanedionic acid; Ethylenesuccinic acid],TRUE,Succinic acid,Product,Succinic acid
1.2.1.88,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces_colonosanans,Streptomyces,Streptomyces colonosanans,Streptomyces colonosanans,R00245,L-glutamate gamma-semialdehyde:NAD+ oxidoreductase,L-Glutamate 5-semialdehyde + NAD+ + H2O <=> L-Glutamate + NADH + H+,C01165 + C00003 + C00001 <=> C00025 + C00004 + C00080,C01165; C00003; C00001,C00025; C00004; C00080,C01165; C00003; C00001 [C5H9NO3 | L-Glutamate 5-semialdehyde; L-Glutamate gamma-semialdehyde],C00025; C00004; C00080 [C5H9NO4 | L-Glutamate; L-Glutamic acid; L-Glutaminic acid; Glutamate],TRUE,L-Glutamic acid,Product,L-Glutamic acid
1.2.1.88,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces_colonosanans,Streptomyces,Streptomyces colonosanans,Streptomyces colonosanans,R00707,(S)-1-pyrroline-5-carboxylate:NAD+ oxidoreductase,(S)-1-Pyrroline-5-carboxylate + NAD+ + 2 H2O <=> L-Glutamate + NADH + H+,C03912 + C00003 + 2 C00001 <=> C00025 + C00004 + C00080,C03912; C00003; 2 C00001,C00025; C00004; C00080,C03912; C00003; 2 C00001 [C5H7NO2 | (S)-1-Pyrroline-5-carboxylate; L-1-Pyrroline-5-carboxylate; 1-Pyrroline-5-carboxylate],C00025; C00004; C00080 [C5H9NO4 | L-Glutamate; L-Glutamic acid; L-Glutaminic acid; Glutamate],TRUE,L-Glutamic acid,Product,L-Glutamic acid
1.2.1.88,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces_colonosanans,Streptomyces,Streptomyces colonosanans,Streptomyces colonosanans,R00708,(S)-1-pyrroline-5-carboxylate:NADP+ oxidoreductase,(S)-1-Pyrroline-5-carboxylate + NADP+ + 2 H2O <=> L-Glutamate + NADPH + H+,C03912 + C00006 + 2 C00001 <=> C00025 + C00005 + C00080,C03912; C00006; 2 C00001,C00025; C00005; C00080,C03912; C00006; 2 C00001 [C5H7NO2 | (S)-1-Pyrroline-5-carboxylate; L-1-Pyrroline-5-carboxylate; 1-Pyrroline-5-carboxylate],C00025; C00005; C00080 [C5H9NO4 | L-Glutamate; L-Glutamic acid; L-Glutaminic acid; Glutamate],TRUE,L-Glutamic acid,Product,L-Glutamic acid
1.2.1.88,k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces_colonosanans,Streptomyces,Streptomyces colonosanans,Streptomyces colonosanans,R13148,,L-Glutamate 5-semialdehyde + NADP+ + H2O <=> L-Glutamate + NADPH + H+,C01165 + C00006 + C00001 <=> C00025 + C00005 + C00080,C01165; C00006; C00001,C00025; C00005; C00080,C01165; C00006; C00001 [C5H9NO3 | L-Glutamate 5-semialdehyde; L-Glutamate gamma-semialdehyde],C00025; C00005; C00080 [C5H9NO4 | L-Glutamate; L-Glutamic acid; L-Glutaminic acid; Glutamate],TRUE,L-Glutamic acid,Product,L-Glutamic acid
1.2.3.1,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3;g__Pedosphaera;s__Pedosphaera_parvula,Pedosphaera,Pedosphaera parvula,Pedosphaera parvula,R01709,pyridoxal:oxygen 4-oxidoreductase,Pyridoxal + Oxygen + H2O <=> 4-Pyridoxate + Hydrogen peroxide,C00250 + C00007 + C00001 <=> C00847 + C00027,C00250; C00007; C00001,C00847; C00027,C00250; C00007; C00001 [C8H9NO3 | Pyridoxal],C00847; C00027 [C8H9NO4 | 4-Pyridoxate; 4-Pyridoxic acid],TRUE,Pyridoxal; 4-Pyridoxate; 4-Pyridoxic acid,Reactant; Product,Pyridoxal; 4-Pyridoxate; 4-Pyridoxic acid
1.2.3.1,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3;g__Pedosphaera;s__Pedosphaera_parvula,Pedosphaera,Pedosphaera parvula,Pedosphaera parvula,R02125,retinal:oxygen oxidoreductase,Retinal + Oxygen + H2O <=> Retinoate + Hydrogen peroxide,C00376 + C00007 + C00001 <=> C00777 + C00027,C00376; C00007; C00001,C00777; C00027,C00376; C00007; C00001 [C20H28O | Retinal; Vitamin A aldehyde; Retinene; all-trans-Retinal; all-trans-Vitamin A aldehyde; all-trans-Retinene],"C00777; C00027 [C20H28O2 | Retinoate; Retinoic acid; Vitamin A acid; all-trans-Retinoate; Acide retinoique (French) (DSL); Tretinoine (French) (EINECS); 3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexene-1-yl)-2,4,6,8-nonatetraenoic acid (ECL); (all-E)-3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonatetraenoic acid; beta-Retinoic acid; AGN 100335; all-(E)-Retinoic acid; all-trans-beta-Retinoic acid; all-trans-Retinoic acid; all-trans-Tretinoin; all-trans-Vitamin A acid; Ro 1-5488; trans-Retinoic acid; Tretin M; all-trans-Vitamin A1 acid]",TRUE,All trans retinal,Reactant,all-trans-Retinal
1.2.4.4,k__Bacteria;p__Nitrospirae;c__unclassified_Nitrospirae;o__unclassified_Nitrospirae;f__unclassified_Nitrospirae;g__unclassified_Nitrospirae;s__Nitrospirae_bacterium,unclassified Nitrospirae,Nitrospirae bacterium,Nitrospirae bacterium,R01701,"3-methyl-2-oxobutanoate:[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] lipoyllysine 2-oxidoreductase (decarboxylating, acceptor-2-methylpropanoylating)",3-Methyl-2-oxobutanoic acid + Enzyme N6-(lipoyl)lysine <=> [Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] S-(2-methylpropanoyl)dihydrolipoyllysine + CO2,C00141 + C15972 <=> C15977 + C00011,C00141; C15972,C15977; C00011,C00141; C15972 [C5H8O3 | 3-Methyl-2-oxobutanoic acid; 3-Methyl-2-oxobutyric acid; 3-Methyl-2-oxobutanoate; 2-Oxo-3-methylbutanoate; 2-Oxoisovalerate; 2-Oxoisopentanoate; alpha-Ketovaline; 2-Ketovaline; 2-Keto-3-methylbutyric acid; alpha-Ketoisovalerate],C15977; C00011 [C12H22NO2S2R | [Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] S-(2-methylpropanoyl)dihydrolipoyllysine; S-(2-Methylpropanoyl)-dihydrolipoamide-E; S-(2-Methylpropionyl)-dihydrolipoamide-E; Enzyme N6-(S-[2-methylpropanoyl]dihydrolipoyl)lysine],TRUE,3-Methyl-2-Oxobutanoic Acid,Reactant,3-Methyl-2-oxobutanoic acid
